Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2016-09-02,0.39887629069979,0.10906104384347248,0.13413780169859724,1.0317526603233151,0.35771315433135165,0.42739804510532053,0.671337756363366,0.29114562537677635,-0.5493695158094059,-0.07233305553246971,0.09566166138665899,0.5755264367533819,-1.5400235511822236,0.9086646033468648,-0.008497934632412107,-1.6863757182588923,0.7873986934627375,-0.27129312781134507,1.1404368007891463,1.9700538167195747,0.18769534407461208,0.8484405070783962,-0.03166999362609335,1.3793736053576477,1.5973012831152378,0.8199754873016385,-0.2072297925680311,-0.23526353466964967,1.2935655555763814,-0.5454819006790124,0.7279863160388311,-0.7551582515467059,-1.5956153635716785,0.35434208355209496,-0.18859487085955973,0.7243059324996137,,,0.2623154771598246,-0.10677983177529438,-0.1587369952679829,0.5525572855730854,0.20310197078725611,-0.12228386565695804,0.9162562164604982,1.1729260245185724,1.2835801010082637,-0.13601388150632499,0.8510942981448721,3.6722158678319516,2.5896973741245333,0.47678723161286296,-0.04652306386917493,1.1368266216594147,0.8008198683474133,0.32466745231145566
2016-09-06,1.5136765190694401,1.1905844334050952,4.36279736675691,2.160241502847482,0.5469592399715673,6.124834957290459,2.919083782139409,-1.222780592263495,1.2743980046490577,-0.14472399501544997,0.1338565940810721,1.7378275822360179,0.6463621581801027,-0.08373697031497374,2.019589261904442,-1.038224791452802,2.2187541567550984,1.5233883369893286,7.065569674280581,3.085994644650114,0.5754641918891412,1.0314304452301304,0.2251319668485685,1.1027613136017855,0.038334438048459596,0.3202001792334652,0.11248588804608772,1.1447249577574148,2.230318474463888,1.8571883264672628,-0.11413723159781064,1.9488784333096643,3.0447574638098773,0.10592070566308731,1.1315225218125224,0.687948965073204,,,4.790690435693756,3.0865885452244335,1.4399894388231305,-0.2582339431377201,1.9238684111420934,4.381274455260353,3.1347487647535033,4.565552115108473,2.0072479774317697,0.7541213733673668,1.4064425909178668,0.8948257233413193,0.8153086725167125,2.7309412106781172,0.16099574901471403,2.9404264781181633,0.49804461856413074,0.805202413893169
2016-09-07,-0.2801051625573092,-1.0496790154360003,1.998534910943861,2.575931379553831,-1.7052777937529795,-1.698387347825192,-0.8068559086928273,-1.7511464057641146,0.8947518856799563,-0.2381449755846976,0.19094730247193326,-1.7081430020031707,-0.22059353103982549,2.6828596100607838,-1.4700817195763105,0.6537904820274054,-1.4063045525345097,-0.9914167231459325,-0.2208110915298156,0.30732748714981106,0.10652669793649316,-0.21443935742228026,-0.6323240260806662,-0.07384282182113511,-0.43440961930355515,0.18514564790967913,0.37158331281235135,-0.9212059739271861,-2.003684038353837,-0.5171544762801905,0.07616689000353727,-1.5742253266476824,0.9212994683530207,0.31746172004643025,1.1312985106127993,-0.5254576405643085,,,-0.5905741276555521,1.0887771857106765,0.7570807043460581,0.2650449333293725,-0.5821352471021002,-1.4597137301330387,-2.2381182742021166,-2.777476974438753,1.99087959762132,0.12200604467851317,0.48542119982633025,0.6097890420290408,-0.41991280769951844,-0.09447229953608582,-0.43051800236461046,0.10919215639646485,0.17523581107530273,0.15408847113187463
2016-09-08,0.38741867728371293,0.20595505519802604,-0.6471446950359394,0.5809689084505409,1.9462859792400033,0.67988349843211,0.20951493847964908,-4.853431189635216,-1.583906620941511,-1.6191106165338365,-1.6707208932302708,-2.712719604711744,1.5476854184697686,0.5511335855009181,-0.4408253519643246,0.4682659351300966,0.1567281335924431,1.7244940251335716,-0.5447755757777006,2.8738466673234653,1.9431725577095937,2.6865362590597686,3.4463126495510643,0.2250045004500434,3.8291043141354786,1.580184320672351,2.479544224549457,1.0625955207612892,-0.9043204899970236,1.9882130224725847,0.7991003987930956,-0.46424776817528546,-0.4829507688754786,0.0,2.059974656837338,2.356631277283161,,,-0.14853672592586298,3.346572543788362,1.4089122353814654,0.7281727002137472,2.8059046036296387,-0.18224100149160094,0.4587109375176368,1.7752355408414244,-0.22696131072721393,1.3996298005689578,2.7605414243554893,1.2304850188298078,1.3275113183426779,0.05070724062643528,-2.470503347408992,0.9536893388934153,2.6098107635984302,0.7734250307168011
2016-09-09,-0.9583893290980194,0.07754152468020248,-0.8141790337845012,-1.5837628964685102,-0.10979399372088583,-2.582013293194263,-0.15987736013898246,1.307011259380264,-0.20719307429620804,1.4136664619162964,0.852749681894438,-0.16340684827104157,1.0789592919007163,3.5119762183901893,0.22989850752712648,-0.1052274893495686,-0.5946709167140241,-1.3948089483093007,-1.8743593090022603,-1.5739369649302781,-2.1098171364479557,-2.228807390822629,-1.6916413949034537,-1.3169288400410983,-1.3117956655047003,0.1520989356045277,-2.4615400599460657,-0.5557342227182183,-0.8209412709683672,-2.269988040798998,-2.4915116339158327,1.1831717894153382,-0.49106349910288394,-1.7580830408829073,-0.7954890415620031,-3.035730732074382,,,-1.3522364231942752,-2.0843532552696664,-4.384057818399246,-3.927984106826954,-1.4510481088735427,-1.9690598178083163,-0.9174339751843896,-2.056141778115883,0.1744015365438889,-1.416048307055262,-1.343186556494802,-1.2336745237564117,-0.7089996124282183,-0.8421668893988765,0.5019324312777629,-1.5245771620344906,-0.9873003068772035,-2.0807730638634725
2016-09-12,-1.7041355026008564,-0.8136900065947361,-2.1525022862565524,-4.297609966128646,-0.6777852474943669,-3.4252388168916403,-1.7944286316744051,0.28056527494921824,1.7865737429454853,-0.05202118807912104,0.27546406000269474,1.211016115986241,0.18668950384392868,-1.5493331876437644,-3.848467099424313,-0.5267921177555368,-3.746847014581689,-1.9314909868965224,-3.4540018148413676,-1.3695998417802224,-0.8010653315693284,-2.4411889518952457,-2.6857237264252043,-3.158015055570629,-1.3041589166752798,-1.744292550359694,-1.4520396534341673,-1.5217540955921316,-2.9672586501719556,-1.2366101671919427,-2.342237050306073,-1.178562294563501,-0.7843808102244387,-3.1495776306606715,-5.127646570683931,-3.0154287832782956,,,-4.317891917203076,-5.397871978522861,-9.041022267384836,-2.2143850775388274,-1.5286851923398515,-2.491791066938853,-1.4636163803409485,-2.983839040678715,-1.725954655363482,-3.5909530593221883,-4.765157908149831,-4.482003333178353,-1.2573693751459447,-2.2459657898905583,0.8069433392801972,-2.7740037080018265,-1.6600686918707641,-1.8166608655975192
2016-09-14,0.12621047883116798,-0.8164855263804616,1.2117815668949206,1.8991044235235455,-0.9037211067003614,1.6382565065317323,-0.5101540874888899,-1.2971674366098251,-0.7969929546987276,-0.48917825125563974,-0.8112428322366361,0.614405369493709,-0.16723617569097682,-1.1155467531597685,1.6699213533602375,-1.8459582585040324,1.86458966203078,-0.6102556678153515,1.2738301932541551,0.6549045768426964,-0.6299262636060399,1.6247810953325281,0.5634876060009564,-1.009834847928981,-0.9147955215400239,0.6438119178541424,1.2980215302036857,0.47545432234858964,-1.4052203510956596,-1.0887903525367837,-0.15857510831442934,-1.3489200614378971,3.2658201782963525,1.5890365305323728,0.607631781234641,-1.3422266388458226,,,0.303716855959113,0.16071713486101036,1.7039365182891286,2.020101800437324,1.786520285518911,-0.2631580372960962,0.779490188633658,0.7901697783294637,7.271597546269271,0.8269518228031236,1.9299681641880007,1.8076983457805618,0.5659607320316562,0.5990326931630818,-0.6949487426944567,0.7265191990812436,0.15487068818478278,0.15902750518701492
2016-09-15,0.1827767518446155,0.7995472188128572,-0.31313803157930753,-0.601821432401628,0.3287934070774545,-2.1684972006376424,-0.7186594403872482,-0.06438027352682063,-0.32517341591097315,0.0836771239856926,0.3412879575217964,-0.8463557618018536,1.938266381153908,0.12087732352712433,-1.251417725813797,-0.18500480644194628,-1.4772034924136923,-2.428125166338424,-0.5263118479573836,1.6499156230642242,-0.6996035880290519,-0.9766127301735539,-1.33935379480572,-0.37548353484812,0.8334776937374277,-0.5810787999947054,1.367943076023348,2.1065611457411926,-1.2051065861771626,0.6109097612357228,1.6081061254156204,-0.6785368137911529,-0.2344612722482764,-0.3273747181673614,-0.18618941469793482,2.161247566201885,,,0.19422032559661684,-2.005872152234278,1.6056023401135322,-0.39551505055152036,0.2236307198827392,-1.1063514012873088,0.8550896035128375,-1.9659984869183966,-1.6587820939253706,-0.3423017531294925,-0.2103661431847592,1.0200011642765627,0.8910078884184047,-0.3596358298489588,-0.1295720104741993,-0.2201035599206813,0.6447329499208676,0.8953423372906055
2016-09-16,0.4266467508998506,1.426248435461308,-1.201034125199607,-0.6640575932854054,-0.24732468183388256,2.284494790585878,-0.9736155739246355,1.493315609791268,1.7223410797372551,0.19856109713503045,0.9435356039072085,0.5510605481117814,0.9906047408587026,0.7243573949017978,1.7249002528198165,0.2471062288806669,-0.22816336704803986,0.7151058344701644,-1.5873008738683358,2.2173705322901416,3.098027577864104,1.8518776330938014,1.7003197001480563,0.02846298634948674,-0.32427251004010227,0.3408224098849333,1.3922376148836513,0.3587847710001979,2.079921516108829,-0.25163800395053837,1.7389419747243506,1.6757941983195357,-1.5885197629123105,2.080263516106795,-1.0145518491640249,-2.397025317692225,,,-1.607978048287717,-2.060593943714062,-1.9924558267038428,-0.1183594516923403,2.650159546339448,0.2482218648830914,-1.5678793692349813,0.29529241260302097,1.1756077566947853,0.2006559753266801,-2.8812623735587017,1.4024083109156704,0.27890836236812433,0.09022608506614738,1.06662131298898,0.5355735680073304,0.08407223710671374,1.0472081659711474
2016-09-19,0.3251853109136782,-0.5933061625216007,1.589687897624592,0.530869622316521,-0.46491095060141596,-1.3035585224956736,3.030808430251275,2.106549353047571,0.09903287187560394,0.11472613175362856,0.34335243303469376,0.2793812454041422,0.6368731159346552,1.5381490799451836,1.2544449661038515,1.1554674551832678,1.3720767257809907,0.7668236379989368,1.0479378980819076,-1.4605372541768746,-0.02592452508123344,-0.6868778660170993,-1.1990128808174516,0.7357784150199054,-0.16587584414561318,0.22852719453916315,0.716021267149225,0.14153160287959654,-0.4021508065042423,0.027434462575870455,-0.5761361513381913,-1.0854900519570831,-1.8385908779754434,0.03577090475335165,-1.0985052535786521,2.3816511316803846,,,2.570217518901363,0.7802722094856218,0.91132647644796,1.693421171969689,0.1040397410646765,-0.08822549152397441,0.7315087302874224,-1.16536357599889,-1.522776859311059,0.4479935665880008,1.3024758806511327,1.8439933458329616,0.16997489095924578,0.25887597246945226,0.6168751652763316,0.28068347357210754,0.35094785403606554,-0.41362060680945056
2016-09-20,-0.3689659706499149,-0.13174399524273905,0.18408709846442495,-0.46939372446863636,-1.2580327824273319,-0.23553565553633415,-1.725981071746252,-0.2052659959920211,-1.0412741584674978,0.2291798855884375,0.38020418311495163,-0.9429747689897017,-0.7575627822432263,1.416478135528343,0.09393945525517644,0.2893482285806215,-1.1279157140128726,0.39457736439405533,-1.0821546460469178,0.417902691889549,1.2907833525509949,-2.7398607345984205,-1.999426368225632,-0.5045791525033483,-0.4792431396010488,0.014265254072043376,0.8447588053782429,-0.6024541240617687,-0.22303951220692397,-0.9923850745259588,-0.7340241454825591,0.03942188073551289,-0.03224254731174492,-1.3581126394496823,-0.07901353387699261,4.460179931574726,,,-0.4548416733301308,1.0922204060697993,1.1462350338638627,-0.04386686371188331,0.381821688317574,0.6222120729199698,0.12457760121673545,0.0,-0.3590988500429826,-0.2601700748496749,0.7142771781547097,-2.190845492452642,-1.5271003358134694,-0.2740235684404957,-0.3507482648316018,-0.703204720139694,-0.17209655533009238,-0.7991335661687526
2016-09-21,0.014243552733739229,0.3531312165959477,-0.8085288389797607,-1.2969103912521707,-0.54870941528532,1.0034500163893068,0.059103081384170864,0.2867403490274034,0.5332664059080727,0.5820493432606266,0.06942737615116545,-0.2271939680299262,-0.18152349616611385,-0.9311295110809747,0.17928194828591426,0.531512094902542,0.3910982829814946,-1.5721361604523199,0.2643742051011033,-0.2466204708025055,3.290323768735548,-0.20193960393604105,0.543840247799876,-0.2092442324533761,0.012854910849280365,-0.15200309798366618,-0.2488200025097309,-0.5350115361065111,1.1176516520915003,1.1241439740185433,-1.2842907024655847,-0.4242720859982452,-0.36359220562340866,0.03621977196017756,-0.44646561894989834,2.543449443447443,,,-0.4881088779729703,1.148799229461006,2.712910613066244,-0.7007112950972338,-0.1701803336192076,-0.7433005462839648,0.47640218008642155,0.8936286901900514,0.6472163958510802,-0.26084149123091205,0.638310581874868,-0.14808556735920186,0.8302098472102948,-0.12014647401777934,0.2858028343511565,0.2079423852357376,-0.13153131852061684,-0.6410244161478729
2016-09-22,1.0288054854791007,1.0750023497884786,2.0748515549640967,2.6876261437484006,0.8561403577197035,-1.1855167025558,2.919821369855624,-1.4668027825272545,0.28889859056770995,-0.43399446698714206,-0.4731215041354653,-1.387831353483171,1.557463598614861,1.6251996457163242,2.0449896006880186,-1.072485248110877,1.9480683575484603,1.8539829302943955,1.5548336512330119,1.7423321976515416,2.522028109746066,2.2879568188183486,0.8302798208663864,0.476208482126661,1.014331340608532,-0.11735605884191092,1.288747677504909,-0.01881635738409937,2.298294409687407,-0.31760907231958013,0.6307995000866429,2.174066500278249,0.08387807450545015,0.6157216224187412,5.391249826213151,2.496113674525202,,,0.538999653415706,2.014594722518215,3.3767871595159926,0.4860165677723183,1.2056600611693558,2.162114809091875,1.8281204535870454,1.955958545188885,0.007325917966727324,1.8918507074041413,1.268493808339377,2.0949234384403104,1.600133268819981,1.4179109476235796,-0.5675858018935553,1.5293202826434982,0.967526058079704,0.262718011630092
2016-09-23,-0.404855847332275,0.443800647542969,-1.542647779785855,-1.2989460336062075,0.12575893555037965,-5.804317474675846,0.09839906204156534,0.8452457529617874,-1.534754965125762,-0.3217479075667051,1.0648396289083983,-0.03298667522718679,1.2718652123661078,0.4046627501934186,0.9769722778867784,0.2900993163182042,-0.06368287127900274,-1.4561912357436868,-0.9669643149624263,0.0839858538034699,0.17836148126020301,-0.1808621324427495,0.09906622523896402,-0.24758320100868314,-0.8516247484118389,1.044678708663871,0.4022474195626291,0.4477004195840628,-0.20493229094871168,0.04394311261219919,-0.7051965787021719,0.6867786251038233,0.5924777728549602,2.51980322382781,-0.12854071955340496,1.242998569633924,,,-0.3630910308683344,-1.3916500448394764,-0.09703158569319692,-0.39698945113886275,-0.5662307054338567,-0.500133908457967,-0.06712371269134154,-1.3030789704937762,1.1910803909964685,-0.19667573168817842,-0.3479529082369037,-0.09079097853681439,-0.015282575482244987,-1.033324122632151,-0.05867555732387286,-0.2477907098824228,-0.3866773377596333,-0.38389857935205995
2016-09-26,-1.2285499419638857,-1.2607431684806936,-3.207374242243888,-1.1392623933833002,-1.0550463100511553,-1.8028437520581475,-1.5686394461317477,0.12507260296283906,-0.6378661940986019,-0.18742348690129473,-1.0410580288186089,-1.2428584085133365,0.3989823302115836,-4.221879721934729,2.94385011416598,1.233267683832584,-3.0274049964147287,-0.14208396345666285,-3.2094835314638637,-0.5873310284933986,-0.6413649338038341,-1.8727834342800898,-1.2987974833897464,-2.120428244133865,-1.7819189054989026,0.5483771871887866,-1.1528129729915126,-0.19476812188963244,-0.17172272235062014,-1.9713201683669968,-2.1306147584887025,0.14857412035844675,-0.11836993532288176,-1.2289378430126119,-0.3284574453160216,-0.232185428947429,,,0.042700854714095016,-0.6048406737052869,-0.5503341250483462,-1.0355199867952414,-1.0960343103132097,0.31543393771500394,-0.6883937601602108,-1.0391156569165116,-1.4803528471838745,-2.09083241951733,-1.8854824125395298,-1.7084753365643413,-2.018667001331975,-1.557911377125154,-0.5875229725100573,-1.7242118672453066,-0.7623769866422436,-1.5175398121282102
2016-09-27,-0.19086689214536934,0.14659263511414,-0.9712450425111263,-1.0530469711601431,-0.4189282291794716,-1.1691770228204668,0.5783610417785301,1.4576614983705216,0.37166001749209254,1.0222982014329585,0.8745989809105126,-0.24501172892361645,0.2980523292493764,-0.8013842939210258,-1.8796772896229497,0.0902235293208431,0.03283925673072119,0.28455408653758063,-0.6258046975788356,-1.0325073954878583,-0.2046927010229238,-0.42556468503176514,-0.5463854213870967,-0.6158489053662453,0.5220796889087831,-0.2797162251232832,0.44665790080111734,-0.9419366156177778,1.5632705223260768,0.5265376670799293,-0.8868987110097426,-0.24598501718930965,0.415570099032081,2.7728283282183463,-2.1553316145988433,-0.43658122100955765,,,0.18781904926403747,-0.4868016048764634,-2.3111815493760623,-0.21283109092840036,-0.3477394394480915,-1.2559735619778745,0.8073006062839783,0.1482324337725105,0.2272075624832004,-1.9990570904626415,0.3558778624245029,-2.107977696468033,-1.7324916784077993,-0.37285939319853245,0.6485963213940016,-0.5587853934831521,0.6311495967083136,-0.29098115714377704
2016-09-28,0.44507486747020764,-0.21573131027229353,0.28846398834831977,1.9076208368393521,-0.2740775533247364,1.4972424286436636,1.1128563433557392,-0.5356621087644897,-0.07694733728275116,-0.10325153944144017,0.056521784168417355,-1.6411650248932763,-1.7874787473770692,1.6562054522696767,0.90871829712309,-1.2922454443040743,0.32851643088396276,1.2769959346978554,1.513304615488975,0.1886970220968287,4.639386636461329,0.007233985617305372,1.3248258074661345,0.36816305421669693,-0.6946702620134415,0.30242743466419864,-0.2305733305133839,-0.11365683744209987,0.0920485254765957,-1.1311597751198388,0.4474313693462406,-0.5502494933621982,-0.7883496390917233,1.521983199952781,0.6826969381028336,-1.161133153680327,,,0.8748167947594254,3.370027858743141,4.56512390169177,1.4777222965334236,1.083071729636731,0.14045117410201868,0.07965801968892183,1.0731569235554073,-0.10236413282702639,1.357555698056756,0.9220053006785633,2.3800331313935885,2.2077839224418527,0.6908819749880335,-0.35106280657881683,1.2354285245183894,-0.04115907809632002,0.018022140493734184
2016-09-29,-1.75983698107679,-1.3703888903183525,-3.9884989884441557,-2.5615727535343913,-1.2399322631689635,-1.784765567116875,-1.9802728197463981,0.6087108063050684,-0.9384420590294207,-2.3775115204611286,-0.6592943186027878,-3.0306613807355776,-1.6687235169831283,-0.5960777523523975,-0.9978860805299972,-0.24358033838526305,-2.128334839815571,-2.829916700184121,-2.537038332567032,-1.5067621609654025,-3.3668539980916456,-0.6736137309542145,-2.3164655349803165,-0.8970347426131342,-3.7853017620310125,-2.029453694897554,-0.48694943062626006,-1.7636507082161468,-1.699664987421634,-0.997565519933652,-0.5061836970212674,-1.5396784164054211,-3.485396910849292,-6.643940284336026,-6.233618582885258,-3.9865189265380074,,,-5.484995694344208,-3.0366802064574205,-4.397692046030722,-2.8029165901654163,-3.5565097119016786,0.9789296854741503,-2.191050230424796,-4.039552794278833,-4.787703539346899,-1.2569510278467977,-8.784263219992772,-5.2398492370113186,-1.8803619367543045,-2.3909165325797233,-0.9912667855074608,-2.195548432419292,-2.933920355649422,-1.1675832805702946
2016-09-30,0.23163556671030872,-0.36398450773978963,0.7189924358627531,1.617800289574789,0.5694876412177141,0.38012774573759067,-0.15862025744940444,-0.28714086058578836,0.6655506290088598,1.4295057648741727,1.118763359117314,-1.7089977463744188,1.0489808136621814,2.598472149281017,0.40153630807724383,-1.6328649746114365,-0.9702339430096685,1.816603214618695,1.6245424193020108,0.7115796035480848,-0.36338881339016416,-0.42440898860127696,-0.6604759081958678,3.026972739498368,0.9308809588742806,-0.8930436267265307,-3.782037940428906,-0.32815342048442275,-1.6916107834241467,-1.1898207894315171,-1.7704482052346093,1.2536750852195633,2.387719719596282,1.897787186478661,1.8078382093792866,-1.1640092751111775,,,3.038688948528434,1.4777545811571091,1.799989042085537,-0.2525114905464365,2.7392016235039174,0.3166916960773536,-0.5696662481140646,0.49600197808397084,3.6214052007605746,-0.30955392744317356,1.2326728708299983,-0.019468604289174518,-0.5384802426473212,0.5319532901679525,0.33632943376642466,1.3690343057585208,0.25191830264927884,-0.5500546682423058
2016-10-03,1.4742422671912614,1.1273835171278446,1.586359107750912,1.611935196439207,1.4221325022406583,1.7641148895416237,3.0896003591744714,-0.7857561319678963,0.19787980467815824,0.0,1.0876403173562421,0.20245922747950118,0.6459498108300377,1.402665062120878,2.4730607940417038,1.7375258687655215,1.7567424000971332,2.6337798539236346,1.112452043573664,3.7189783570422463,3.9006641952968435,3.1476145513241294,1.8849783537826736,2.713954358284676,1.9321544107854693,1.7104422007598652,1.5171213966092445,0.6972518192601695,2.2536913811433967,0.10371798752080164,0.3936001163765912,2.938818954003719,3.6132521021687847,1.9699226386754143,2.916947182414509,4.075519870863853,,,2.2002475153104273,2.297916935254962,0.9168363280639635,1.9966112613565956,1.3160171171924029,4.9886455546011454,2.7828177527623676,2.9106579587254933,0.9423473701403173,2.6201279370053676,1.9786888830049865,3.0185034790052523,1.4967954109756931,1.5729333210318774,0.17051392808735688,2.454809409500669,1.546549166739375,0.8699192077994189
2016-10-04,0.3553493624252724,0.18257045854424003,0.8002937010281652,1.7430475515971766,0.4631927906470601,-0.7805408737586395,-0.6975510829013154,-0.27154178027846143,1.0692596126060439,0.5950519273079102,1.1810616664375218,1.9015828185186656,0.5180074652545663,5.110470614733065,1.5452139976927626,-2.073804422534009,1.0956470856134493,-0.11036210281683001,1.691942527868795,-0.017582123720361054,0.17908676217002206,0.37487741953210474,0.4616652458022452,-1.9738971805658423,0.9576714760525906,-0.38602226143692464,1.5199090067366638,-0.0884840648463392,1.0536306558984965,-0.961153479897614,-0.4539587375419929,0.8917738944695719,-0.29263028032984195,-0.38637921845916523,-0.27146472496526464,0.16276765869294163,,,0.9166074250934741,2.16795830202956,0.09733587443028213,0.6300218849291328,0.3489624984395867,-0.9934304907556868,-0.03771499887756935,-0.012304281376263049,-0.543967334298312,-1.4653180735024973,1.49252998671503,1.5879069603219609,1.6630133313270568,0.42702126940417084,0.8191215052808065,0.1381946894311703,0.37076356518377374,-0.09019837170142209
2016-10-05,-0.28737328235858284,-0.2675442752717916,-1.0650452891354578,0.42348481801532945,-1.2062661755507187,-1.99414890508961,-0.686107140242842,-0.7816843347430713,-0.7338820850760208,-0.4670073630776539,-0.26281430492784974,-0.7930891851663402,-0.6339214800323956,-2.522376172536722,1.9530876718584667,0.04675311611233024,0.13135651809330628,0.22097983051900805,1.7638126267344179,0.16196909081980237,1.6983750202794745,-1.2194606014383602,-1.2525215112561217,-1.1410740257608132,-0.6345671568634303,-0.8004012743677125,-1.0287667596100558,-1.1319508478016993,-0.9836894944261654,1.2261557111020727,-0.41459488638967423,1.4159742487335203,-0.42728586695739423,8.110019597117635,-0.8765829967791516,-1.4125576544122498,,,0.22988255933373836,-0.11506693212089969,1.9449087138139642,2.0223934881972827,0.3304604606525485,0.29608387844253237,1.358408176337078,-0.15987415553326834,0.5764974863701644,0.331245541145031,-0.5147312565335072,-1.2095292283621273,-0.7098750181950719,-0.6905469999170966,-0.5858924141772026,0.5277102700449454,-0.5607204428380697,0.12414260052433512
2016-10-06,-0.3934193340149772,-0.32266994418710393,-1.6441713150756376,-1.5526246211514438,0.10867373034446626,-0.9146934420748543,0.5140370013449358,0.10057678116697222,-1.353805532201402,-0.3232145461469993,-1.770806367136657,-1.0698358780389494,1.9643969350470858,0.9375530244325692,3.2005102062746538,-0.8404876629556912,-2.2958434122899884,-1.9294480046541551,-1.4652137667494958,0.37351057319772174,-0.15409808658940483,-0.4869242840538579,-1.2211374841341494,-1.8796234604666173,-0.8624614383717311,-1.4728820555488853,-2.1719032468082156,-1.1332041461129982,-0.3683821247436603,1.5500595679729168,-1.1657118622165785,-0.7675090976447696,0.18781923991988414,-1.5655534301101115,0.27925978942970886,0.15215738370555343,,,-1.4068317753542892,-0.2175327818006556,0.6995149306801007,-1.8087515179301517,2.2792912539148835,-1.1706761845716174,0.0620393004956199,-1.7368899276646643,-1.3080549653376017,0.03781851080251197,-1.3303507637153822,-0.20720647876912857,0.18652436030337505,-0.7258003323285744,-0.8796754910171622,-0.7168444569315535,-1.0455512808160816,-0.35562170361647105
2016-10-07,-0.13720795655899343,-0.10529464490334206,-0.25869927379287283,0.7398862880683366,-0.04471040294440343,0.5746138697844794,-0.10636952875433536,-0.8770633999880761,-1.4454079012540477,-0.21967185586660998,0.6237745104278991,-0.2376784274189525,-0.16205853895523425,-0.6687681218387143,-1.0660687748044961,0.07844784511972236,-0.43638886787105147,-0.5339651386379485,2.5840979861381452,-0.4666984744208236,-1.6402112186001183,-0.0014605883600471437,2.141293751666984,0.08011358013026992,-0.22578915549449352,-0.7425728386895258,-1.5117561528423362,0.17722831569764175,-1.437779215050472,-0.8140651260206244,0.6529242800936474,0.06396823804857288,-2.317560287432252,0.2319426718656148,0.48735101200265696,-0.3038524334979531,,,0.5418179594292027,4.283691177395266,-0.22102821558667163,-0.6641075335257929,1.5606432033562712,0.4445182306732187,-2.058691341937524,-0.8900632349045479,0.10425403305533987,0.16845998111991722,1.6479203047805369,0.736131724343303,-0.8842572958051131,0.026031829727468647,-0.568708811325358,0.7249394893235506,-0.12484795439239305,-0.09626080645905866
2016-10-10,0.12877340663539627,0.2928050335500254,-0.1995275801487284,-0.811751182303122,-0.3130440590531691,-0.43082447718707506,0.016368987350312558,0.5279228767607114,1.7184107842318719,0.010484950819034111,0.7997117791062047,0.5003108087697106,-1.1406668773171869,-0.14963009273731842,-0.8665452242053617,0.03139012842738875,-1.112621831157079,0.6216302922777972,-0.6452113764963463,0.5022971024929213,-0.02264272376379939,0.4216877559231724,-0.24623098729495974,0.21107580881836174,0.5657281547380322,0.7972655891595348,1.8594949134392191,-0.5504542304578641,1.8528493005729896,-0.1253899026152583,0.4812683795645256,-1.4157365195201277,-0.29083793447003403,0.2644527436342692,-0.7898437481750342,-0.950829131880615,,,2.40675970827795,2.9147692410151027,1.7405016609468582,1.089249993239516,-1.000038620023458,-0.23783856156494032,2.3678750398944626,2.124985200631402,-0.19341514180591934,-0.47703431004877395,1.7685968858793366,-1.0680255583235265,-1.1112830495727977,-0.11107714933730195,0.8513164475783652,-0.0821708589318737,0.5853624759285303,0.15666591960692422
2016-10-13,-1.555325628677262,-1.6817748153752476,-3.5785520646809177,-2.708501000724828,-1.0061558022150474,-2.3986531420851054,-0.3849246053104438,-2.1593665218162306,2.174869362718379,0.2620678010814448,-1.1931128400137658,0.08296500711888477,-3.575505768152021,2.1726717308051535,-0.10641508869487781,-1.0661656146233933,-1.295592728174244,-1.7130273607025792,-3.0602455218780578,0.10855741377173711,-0.005405533481539493,0.3353731556027917,-1.7782552178987832,-0.5192935878788996,-2.0848176943463637,-0.9257478310012668,0.23250208437881614,-1.4351823571634004,0.18227012681850674,-1.6093196961532108,-0.47896328074457095,-1.352429925837717,-1.5206819207732591,-2.505758449492901,-1.8622791800753324,-0.07371732976392265,,,-2.33917849236307,-1.0994406254858369,-3.483672501684565,0.226312198755374,-2.0597189278268813,-0.6322965864476449,0.32575159709864465,-3.8394856940310307,-0.23102507538810269,-0.7999971135453254,-2.389555168105517,-4.886357364014149,-2.8965101305719165,-2.189543468495281,-0.2648264746227036,-1.2848527177091063,-1.8051856177483283,-1.004267530951175
